unique_id,citation_influence_label
CCT1872,1
CCT1873,1
CCT1874,1
CCT1875,0
CCT1876,0
CCT1877,1
CCT1878,1
CCT1879,1
CCT1880,1
CCT1881,1
CCT1882,1
CCT1883,0
CCT1884,1
CCT1885,1
CCT1886,1
CCT1887,1
CCT1888,1
CCT1889,1
CCT1890,1
CCT1891,1
CCT1892,1
CCT1893,1
CCT1894,1
CCT1895,1
CCT1896,1
CCT1897,1
CCT1898,1
CCT1899,1
CCT1900,1
CCT1901,1
CCT1902,1
CCT1903,1
CCT1904,1
CCT1905,1
CCT1906,1
CCT1907,1
CCT1908,1
CCT1909,1
CCT1910,1
CCT1911,1
CCT1912,1
CCT1913,1
CCT1914,1
CCT1915,1
CCT1916,1
CCT1917,1
CCT1918,1
CCT1919,1
CCT1920,1
CCT1921,1
CCT1922,0
CCT1923,0
CCT1924,1
CCT1925,1
CCT1926,1
CCT1927,1
CCT1928,1
CCT1929,1
CCT1930,1
CCT1931,1
CCT1932,1
CCT1933,1
CCT1934,1
CCT1935,1
CCT1936,1
CCT1937,1
CCT1938,0
CCT1939,1
CCT1940,1
CCT1941,1
CCT1942,1
CCT1943,1
CCT1944,0
CCT1945,1
CCT1946,1
CCT1947,1
CCT1948,1
CCT1949,1
CCT1950,1
CCT1951,1
CCT1952,1
CCT1953,1
CCT1954,1
CCT1955,1
CCT1956,1
CCT1957,1
CCT1958,1
CCT1959,1
CCT1960,1
CCT1961,1
CCT1962,1
CCT1963,1
CCT1964,1
CCT1965,1
CCT1966,1
CCT1967,1
CCT1968,1
CCT1969,0
CCT1970,1
CCT1971,1
CCT1972,1
CCT1973,1
CCT1974,1
CCT1975,1
CCT1976,1
CCT1977,1
CCT1978,1
CCT1979,1
CCT1980,1
CCT1981,1
CCT1982,1
CCT1983,1
CCT1984,1
CCT1985,1
CCT1986,0
CCT1987,1
CCT1988,1
CCT1989,1
CCT1990,1
CCT1991,1
CCT1992,1
CCT1993,1
CCT1994,1
CCT1995,1
CCT1996,1
CCT1997,1
CCT1998,1
CCT1999,1
CCT2000,1
CCT2001,1
CCT2002,1
CCT2003,1
CCT2004,1
CCT2005,1
CCT2006,1
CCT2007,1
CCT2008,1
CCT2009,1
CCT2010,1
CCT2011,1
CCT2012,1
CCT2013,1
CCT2014,1
CCT2015,1
CCT2016,1
CCT2017,1
CCT2018,1
CCT2019,1
CCT2020,1
CCT2021,1
CCT2022,1
CCT2023,1
CCT2024,1
CCT2025,1
CCT2026,1
CCT2027,1
CCT2028,1
CCT2029,1
CCT2030,1
CCT2031,1
CCT2032,1
CCT2033,1
CCT2034,1
CCT2035,1
CCT2036,1
CCT2037,1
CCT2038,1
CCT2039,0
CCT2040,1
CCT2041,1
CCT2042,1
CCT2043,1
CCT2044,1
CCT2045,1
CCT2046,1
CCT2047,1
CCT2048,1
CCT2049,1
CCT2050,1
CCT2051,1
CCT2052,1
CCT2053,1
CCT2054,1
CCT2055,1
CCT2056,1
CCT2057,1
CCT2058,1
CCT2059,1
CCT2060,1
CCT2061,1
CCT2062,1
CCT2063,1
CCT2064,1
CCT2065,0
CCT2066,0
CCT2067,1
CCT2068,1
CCT2069,1
CCT2070,1
CCT2071,0
CCT2072,1
CCT2073,0
CCT2074,1
CCT2075,1
CCT2076,1
CCT2077,1
CCT2078,1
CCT2079,1
CCT2080,1
CCT2081,1
CCT2082,1
CCT2083,1
CCT2084,1
CCT2085,1
CCT2086,1
CCT2087,0
CCT2088,0
CCT2089,1
CCT2090,1
CCT2091,1
CCT2092,1
CCT2093,0
CCT2094,1
CCT2095,1
CCT2096,1
CCT2097,1
CCT2098,1
CCT2099,1
CCT2100,1
CCT2101,1
CCT2102,1
CCT2103,1
CCT2104,1
CCT2105,1
CCT2106,1
CCT2107,1
CCT2108,1
CCT2109,1
CCT2110,1
CCT2111,1
CCT2112,1
CCT2113,1
CCT2114,1
CCT2115,1
CCT2116,1
CCT2117,1
CCT2118,1
CCT2119,1
CCT2120,1
CCT2121,1
CCT2122,0
CCT2123,1
CCT2124,1
CCT2125,1
CCT2126,1
CCT2127,0
CCT2128,1
CCT2129,0
CCT2130,1
CCT2131,1
CCT2132,1
CCT2133,0
CCT2134,0
CCT2135,1
CCT2136,0
CCT2137,1
CCT2138,0
CCT2139,1
CCT2140,0
CCT2141,1
CCT2142,1
CCT2143,1
CCT2144,1
CCT2145,1
CCT2146,1
CCT2147,1
CCT2148,1
CCT2149,1
CCT2150,1
CCT2151,1
CCT2152,1
CCT2153,1
CCT2154,1
CCT2155,1
CCT2156,1
CCT2157,0
CCT2158,1
CCT2159,1
CCT2160,1
CCT2161,1
CCT2162,1
CCT2163,0
CCT2164,1
CCT2165,1
CCT2166,1
CCT2167,1
CCT2168,1
CCT2169,0
CCT2170,1
CCT2171,1
CCT2172,1
CCT2173,1
CCT2174,1
CCT2175,1
CCT2176,0
CCT2177,1
CCT2178,1
CCT2179,1
CCT2180,1
CCT2181,1
CCT2182,1
CCT2183,1
CCT2184,0
CCT2185,1
CCT2186,1
CCT2187,1
CCT2188,1
CCT2189,0
CCT2190,1
CCT2191,1
CCT2192,1
CCT2193,1
CCT2194,1
CCT2195,1
CCT2196,1
CCT2197,1
CCT2198,1
CCT2199,1
CCT2200,1
CCT2201,1
CCT2202,1
CCT2203,1
CCT2204,1
CCT2205,1
CCT2206,1
CCT2207,1
CCT2208,1
CCT2209,1
CCT2210,1
CCT2211,1
CCT2212,1
CCT2213,1
CCT2214,1
CCT2215,1
CCT2216,1
CCT2217,1
CCT2218,1
CCT2219,1
CCT2220,1
CCT2221,0
CCT2222,1
CCT2223,1
CCT2224,1
CCT2225,1
CCT2226,1
CCT2227,1
CCT2228,0
CCT2229,1
CCT2230,1
CCT2231,1
CCT2232,0
CCT2233,0
CCT2234,1
CCT2235,1
CCT2236,1
CCT2237,0
CCT2238,1
CCT2239,1
CCT2240,0
CCT2241,0
CCT2242,0
CCT2243,0
CCT2244,1
CCT2245,0
CCT2246,1
CCT2247,1
CCT2248,1
CCT2249,1
CCT2250,1
CCT2251,0
CCT2252,1
CCT2253,1
CCT2254,1
CCT2255,1
CCT2256,0
CCT2257,1
CCT2258,1
CCT2259,1
CCT2260,1
CCT2261,1
CCT2262,1
CCT2263,1
CCT2264,1
CCT2265,1
CCT2266,1
CCT2267,1
CCT2268,1
CCT2269,1
CCT2270,1
CCT2271,1
CCT2272,1
CCT2273,1
CCT2274,1
CCT2275,1
CCT2276,1
CCT2277,1
CCT2278,0
CCT2279,0
CCT2280,0
CCT2281,0
CCT2282,1
CCT2283,0
CCT2284,1
CCT2285,0
CCT2286,1
CCT2287,1
CCT2288,1
CCT2289,0
CCT2290,1
CCT2291,1
CCT2292,1
CCT2293,1
CCT2294,1
CCT2295,1
CCT2296,1
CCT2297,1
CCT2298,1
CCT2299,1
CCT2300,1
CCT2301,1
CCT2302,1
CCT2303,1
CCT2304,1
CCT2305,0
CCT2306,1
CCT2307,1
CCT2308,1
CCT2309,1
CCT2310,1
CCT2311,1
CCT2312,1
CCT2313,1
CCT2314,1
CCT2315,1
CCT2316,1
CCT2317,1
CCT2318,1
CCT2319,1
CCT2320,1
CCT2321,1
CCT2322,1
CCT2323,1
CCT2324,1
CCT2325,0
CCT2326,1
CCT2327,0
CCT2328,0
CCT2329,0
CCT2330,1
CCT2331,1
CCT2332,1
CCT2333,1
CCT2334,1
CCT2335,1
CCT2336,1
CCT2337,1
CCT2338,0
CCT2339,1
CCT2340,1
CCT2341,0
CCT2342,1
CCT2343,1
CCT2344,1
CCT2345,0
CCT2346,1
CCT2347,1
CCT2348,1
CCT2349,1
CCT2350,1
CCT2351,1
CCT2352,0
CCT2353,1
CCT2354,1
CCT2355,1
CCT2356,1
CCT2357,1
CCT2358,1
CCT2359,1
CCT2360,1
CCT2361,1
CCT2362,0
CCT2363,0
CCT2364,1
CCT2365,1
CCT2366,1
CCT2367,1
CCT2368,1
CCT2369,1
CCT2370,1
CCT2371,1
CCT2372,1
CCT2373,1
CCT2374,1
CCT2375,1
CCT2376,1
CCT2377,1
CCT2378,0
CCT2379,0
CCT2380,1
CCT2381,1
CCT2382,1
CCT2383,1
CCT2384,1
CCT2385,1
CCT2386,1
CCT2387,1
CCT2388,1
CCT2389,1
CCT2390,1
CCT2391,1
CCT2392,1
CCT2393,1
CCT2394,1
CCT2395,1
CCT2396,1
CCT2397,1
CCT2398,1
CCT2399,1
CCT2400,1
CCT2401,1
CCT2402,1
CCT2403,1
CCT2404,1
CCT2405,1
CCT2406,1
CCT2407,1
CCT2408,1
CCT2409,1
CCT2410,1
CCT2411,1
CCT2412,1
CCT2413,1
CCT2414,1
CCT2415,1
CCT2416,1
CCT2417,1
CCT2418,1
CCT2419,1
CCT2420,1
CCT2421,1
CCT2422,1
CCT2423,1
CCT2424,1
CCT2425,1
CCT2426,1
CCT2427,1
CCT2428,1
CCT2429,1
CCT2430,1
CCT2431,1
CCT2432,1
CCT2433,0
CCT2434,1
CCT2435,1
CCT2436,1
CCT2437,1
CCT2438,1
CCT2439,1
CCT2440,1
CCT2441,1
CCT2442,1
CCT2443,1
CCT2444,1
CCT2445,1
CCT2446,1
CCT2447,1
CCT2448,1
CCT2449,1
CCT2450,1
CCT2451,1
CCT2452,1
CCT2453,0
CCT2454,1
CCT2455,1
CCT2456,1
CCT2457,0
CCT2458,1
CCT2459,1
CCT2460,1
CCT2461,1
CCT2462,1
CCT2463,1
CCT2464,1
CCT2465,1
CCT2466,0
CCT2467,1
CCT2468,1
CCT2469,1
CCT2470,1
CCT2471,1
CCT2472,1
CCT2473,1
CCT2474,1
CCT2475,1
CCT2476,1
CCT2477,1
CCT2478,1
CCT2479,1
CCT2480,1
CCT2481,0
CCT2482,1
CCT2483,1
CCT2484,1
CCT2485,1
CCT2486,1
CCT2487,1
CCT2488,1
CCT2489,1
CCT2490,0
CCT2491,1
CCT2492,1
CCT2493,1
CCT2494,1
CCT2495,1
CCT2496,1
CCT2497,1
CCT2498,1
CCT2499,1
CCT2500,1
CCT2501,1
CCT2502,1
CCT2503,1
CCT2504,1
CCT2505,1
CCT2506,1
CCT2507,0
CCT2508,1
CCT2509,1
CCT2510,1
CCT2511,1
CCT2512,1
CCT2513,1
CCT2514,1
CCT2515,1
CCT2516,1
CCT2517,1
CCT2518,1
CCT2519,1
CCT2520,1
CCT2521,1
CCT2522,1
CCT2523,0
CCT2524,1
CCT2525,1
CCT2526,1
CCT2527,1
CCT2528,1
CCT2529,1
CCT2530,1
CCT2531,1
CCT2532,1
CCT2533,1
CCT2534,1
CCT2535,1
CCT2536,1
CCT2537,1
CCT2538,1
CCT2539,1
CCT2540,1
CCT2541,1
CCT2542,1
CCT2543,1
CCT2544,1
CCT2545,1
CCT2546,1
CCT2547,0
CCT2548,0
CCT2549,1
CCT2550,1
CCT2551,1
CCT2552,1
CCT2553,1
CCT2554,1
CCT2555,1
CCT2556,1
CCT2557,0
CCT2558,0
CCT2559,1
CCT2560,1
CCT2561,1
CCT2562,1
CCT2563,1
CCT2564,1
CCT2565,1
CCT2566,1
CCT2567,1
CCT2568,1
CCT2569,1
CCT2570,1
CCT2571,1
CCT2572,0
CCT2573,1
CCT2574,1
CCT2575,1
CCT2576,1
CCT2577,1
CCT2578,1
CCT2579,1
CCT2580,1
CCT2581,1
CCT2582,1
CCT2583,1
CCT2584,1
CCT2585,1
CCT2586,1
CCT2587,1
CCT2588,1
CCT2589,0
CCT2590,1
CCT2591,1
CCT2592,1
CCT2593,1
CCT2594,1
CCT2595,1
CCT2596,1
CCT2597,1
CCT2598,1
CCT2599,0
CCT2600,1
CCT2601,1
CCT2602,1
CCT2603,1
CCT2604,1
CCT2605,1
CCT2606,1
CCT2607,1
CCT2608,1
CCT2609,1
CCT2610,1
CCT2611,1
CCT2612,1
CCT2613,1
CCT2614,1
CCT2615,1
CCT2616,1
CCT2617,1
CCT2618,1
CCT2619,1
CCT2620,1
CCT2621,1
CCT2622,1
CCT2623,1
CCT2624,1
CCT2625,0
CCT2626,1
CCT2627,1
CCT2628,1
CCT2629,1
CCT2630,1
CCT2631,1
CCT2632,1
CCT2633,1
CCT2634,1
CCT2635,1
CCT2636,1
CCT2637,1
CCT2638,1
CCT2639,1
CCT2640,1
CCT2641,1
CCT2642,1
CCT2643,1
CCT2644,1
CCT2645,1
CCT2646,1
CCT2647,1
CCT2648,1
CCT2649,1
CCT2650,1
CCT2651,0
CCT2652,1
CCT2653,1
CCT2654,1
CCT2655,1
CCT2656,1
CCT2657,1
CCT2658,1
CCT2659,1
CCT2660,1
CCT2661,1
CCT2662,1
CCT2663,1
CCT2664,1
CCT2665,1
CCT2666,0
CCT2667,1
CCT2668,1
CCT2669,1
CCT2670,1
CCT2671,1
CCT2672,1
CCT2673,1
CCT2674,1
CCT2675,1
CCT2676,1
CCT2677,0
CCT2678,1
CCT2679,1
CCT2680,1
CCT2681,1
CCT2682,1
CCT2683,1
CCT2684,1
CCT2685,1
CCT2686,1
CCT2687,1
CCT2688,1
CCT2689,1
CCT2690,1
CCT2691,1
CCT2692,1
CCT2693,1
CCT2694,1
CCT2695,1
CCT2696,1
CCT2697,1
CCT2698,1
CCT2699,1
CCT2700,1
CCT2701,1
CCT2702,1
CCT2703,1
CCT2704,1
CCT2705,1
CCT2706,1
CCT2707,1
CCT2708,1
CCT2709,1
CCT2710,1
CCT2711,1
CCT2712,1
CCT2713,1
CCT2714,1
CCT2715,1
CCT2716,1
CCT2717,1
CCT2718,1
CCT2719,1
CCT2720,0
CCT2721,1
CCT2722,1
CCT2723,1
CCT2724,1
CCT2725,1
CCT2726,1
CCT2727,1
CCT2728,1
CCT2729,1
CCT2730,1
CCT2731,1
CCT2732,1
CCT2733,1
CCT2734,1
CCT2735,1
CCT2736,1
CCT2737,1
CCT2738,0
CCT2739,1
CCT2740,1
CCT2741,1
CCT2742,1
CCT2743,1
CCT2744,1
CCT2745,1
CCT2746,1
CCT2747,1
CCT2748,1
CCT2749,1
CCT2750,1
CCT2751,1
CCT2752,1
CCT2753,1
CCT2754,1
CCT2755,1
CCT2756,1
CCT2757,1
CCT2758,1
CCT2759,1
CCT2760,1
CCT2761,1
CCT2762,1
CCT2763,1
CCT2764,1
CCT2765,1
CCT2766,1
CCT2767,1
CCT2768,1
CCT2769,1
CCT2770,1
CCT2771,1
CCT2772,1
CCT2773,1
CCT2774,1
CCT2775,1
CCT2776,1
CCT2777,1
CCT2778,1
CCT2779,1
CCT2780,1
CCT2781,1
CCT2782,1
CCT2783,1
CCT2784,1
CCT2785,1
CCT2786,1
CCT2787,1
CCT2788,1
CCT2789,1
CCT2790,1
CCT2791,1
CCT2792,1
CCT2793,1
CCT2794,1
CCT2795,1
CCT2796,1
CCT2797,1
CCT2798,1
CCT2799,1
CCT2800,1
CCT2801,1
CCT2802,1
CCT2803,1
CCT2804,1
CCT2805,1
CCT2806,1
CCT2807,1
CCT2808,1
CCT2809,1
CCT2810,1
CCT2811,0
CCT2812,0
CCT2813,0
CCT2814,0
CCT2815,1
CCT2816,1
CCT2817,1
CCT2818,1
CCT2819,1
CCT2820,1
CCT2821,1
CCT2822,1
CCT2823,0
CCT2824,1
CCT2825,1
CCT2826,0
CCT2827,0
CCT2828,1
CCT2829,1
CCT2830,1
CCT2831,1
CCT2832,1
CCT2833,0
CCT2834,1
CCT2835,0
CCT2836,1
CCT2837,0
CCT2838,1
CCT2839,1
CCT2840,1
CCT2841,1
CCT2842,1
CCT2843,1
CCT2844,1
CCT2845,1
CCT2846,1
CCT2847,1
CCT2848,1
CCT2849,1
CCT2850,1
CCT2851,1
CCT2852,1
CCT2853,1
CCT2854,1
CCT2855,1
CCT2856,1
CCT2857,1
CCT2858,1
CCT2859,1
CCT2860,1
CCT2861,1
CCT2862,1
CCT2863,1
CCT2864,1
CCT2865,1
CCT2866,1
CCT2867,1
CCT2868,1
CCT2869,1
CCT2870,1
CCT2871,1
CCT2872,0
CCT2873,1
CCT2874,1
CCT2875,1
CCT2876,1
CCT2877,1
CCT2878,1
CCT2879,1
CCT2880,1
CCT2881,1
CCT2882,1
CCT2883,1
CCT2884,1
CCT2885,1
CCT2886,1
CCT2887,1
CCT2888,1
CCT2889,1
CCT2890,1
CCT2891,1
CCT2892,1
CCT2893,1
CCT2894,1
CCT2895,1
CCT2896,1
CCT2897,1
CCT2898,1
CCT2899,1
CCT2900,1
CCT2901,1
CCT2902,1
CCT2903,0
CCT2904,1
CCT2905,1
CCT2906,1
CCT2907,1
CCT2908,1
CCT2909,1
CCT2910,1
CCT2911,1
CCT2912,1
CCT2913,1
CCT2914,1
CCT2915,1
CCT2916,1
CCT2917,1
CCT2918,1
CCT2919,1
CCT2920,1
CCT2921,1
CCT2922,1
CCT2923,1
CCT2924,1
CCT2925,1
CCT2926,0
CCT2927,1
CCT2928,1
CCT2929,1
CCT2930,1
CCT2931,1
CCT2932,1
CCT2933,1
CCT2934,1
CCT2935,1
CCT2936,1
CCT2937,1
CCT2938,1
CCT2939,1
CCT2940,0
CCT2941,0
CCT2942,1
CCT2943,1
CCT2944,1
CCT2945,1
CCT2946,1
CCT2947,1
CCT2948,1
CCT2949,1
CCT2950,1
CCT2951,0
CCT2952,1
CCT2953,1
CCT2954,1
CCT2955,1
CCT2956,1
CCT2957,1
CCT2958,1
CCT2959,1
CCT2960,1
CCT2961,1
CCT2962,1
CCT2963,0
CCT2964,0
CCT2965,1
CCT2966,1
CCT2967,1
CCT2968,1
CCT2969,1
CCT2970,1
CCT2971,1
CCT2972,1
CCT2973,1
CCT2974,1
CCT2975,1
CCT2976,1
CCT2977,1
CCT2978,1
CCT2979,1
CCT2980,1
CCT2981,1
CCT2982,1
CCT2983,1
CCT2984,1
CCT2985,1
CCT2986,1
CCT2987,1
CCT2988,1
CCT2989,0
CCT2990,1
CCT2991,1
CCT2992,0
CCT2993,1
CCT2994,1
CCT2995,1
CCT2996,1
CCT2997,1
CCT2998,1
CCT2999,1
CCT3000,1
CCT3001,1
CCT3002,1
CCT3003,1
CCT3004,1
CCT3005,1
CCT3006,1
CCT3007,0
CCT3008,1
CCT3009,1
CCT3010,1
CCT3011,1
CCT3012,1
CCT3013,0
CCT3014,1
CCT3015,0
CCT3016,0
CCT3017,1
CCT3018,0
CCT3019,1
CCT3020,0
CCT3021,0
CCT3022,1
CCT3023,0
CCT3024,1
CCT3025,0
CCT3026,1
CCT3027,0
CCT3028,1
CCT3029,1
CCT3030,1
CCT3031,1
CCT3032,1
CCT3033,1
CCT3034,1
CCT3035,0
CCT3036,1
CCT3037,0
CCT3038,1
CCT3039,1
CCT3040,1
CCT3041,1
CCT3042,1
CCT3043,1
CCT3044,1
CCT3045,1
CCT3046,1
CCT3047,1
CCT3048,1
CCT3049,1
CCT3050,1
CCT3051,0
CCT3052,1
CCT3053,1
CCT3054,1
CCT3055,1
CCT3056,1
CCT3057,1
CCT3058,1
CCT3059,1
CCT3060,1
CCT3061,1
CCT3062,1
CCT3063,0
CCT3064,1
CCT3065,0
CCT3066,1
CCT3067,0
CCT3068,1
CCT3069,0
CCT3070,1
CCT3071,1
CCT3072,1
CCT3073,1
CCT3074,0
CCT3075,1
CCT3076,1
CCT3077,1
CCT3078,1
CCT3079,1
CCT3080,1
CCT3081,0
CCT3082,1
CCT3083,1
CCT3084,1
CCT3085,1
CCT3086,1
CCT3087,1
CCT3088,1
CCT3089,0
CCT3090,1
CCT3091,1
CCT3092,1
CCT3093,1
CCT3094,1
CCT3095,1
CCT3096,0
CCT3097,0
CCT3098,1
CCT3099,0
CCT3100,0
CCT3101,1
CCT3102,1
CCT3103,1
CCT3104,1
CCT3105,1
CCT3106,1
CCT3107,1
CCT3108,1
CCT3109,0
CCT3110,1
CCT3111,1
CCT3112,1
CCT3113,1
CCT3114,1
CCT3115,1
CCT3116,1
CCT3117,1
CCT3118,1
CCT3119,1
CCT3120,1
CCT3121,1
CCT3122,1
CCT3123,1
CCT3124,1
CCT3125,1
CCT3126,1
CCT3127,1
CCT3128,1
CCT3129,1
CCT3130,1
CCT3131,1
CCT3132,0
CCT3133,1
CCT3134,0
CCT3135,0
CCT3136,0
CCT3137,1
CCT3138,1
CCT3139,0
CCT3140,0
CCT3141,1
CCT3142,1
CCT3143,1
CCT3144,1
CCT3145,0
CCT3146,1
CCT3147,0
CCT3148,1
CCT3149,1
CCT3150,0
CCT3151,0
CCT3152,0
CCT3153,0
CCT3154,1
CCT3155,1
CCT3156,0
CCT3157,1
CCT3158,0
CCT3159,1
CCT3160,1
CCT3161,1
CCT3162,1
CCT3163,1
CCT3164,1
CCT3165,1
CCT3166,1
CCT3167,1
CCT3168,1
CCT3169,1
CCT3170,1
CCT3171,1
CCT3172,1
CCT3173,1
CCT3174,1
CCT3175,1
CCT3176,1
CCT3177,1
CCT3178,0
CCT3179,1
CCT3180,1
CCT3181,1
CCT3182,1
CCT3183,1
CCT3184,1
CCT3185,1
CCT3186,1
CCT3187,1
CCT3188,1
CCT3189,1
CCT3190,0
CCT3191,1
CCT3192,0
CCT3193,0
CCT3194,1
CCT3195,1
CCT3196,1
CCT3197,0
CCT3198,0
CCT3199,1
CCT3200,1
CCT3201,1
CCT3202,0
CCT3203,1
CCT3204,0
CCT3205,0
CCT3206,1
CCT3207,1
CCT3208,1
CCT3209,0
CCT3210,0
CCT3211,1
CCT3212,0
CCT3213,0
CCT3214,0
CCT3215,1
CCT3216,1
CCT3217,1
CCT3218,1
CCT3219,1
CCT3220,1
CCT3221,1
CCT3222,1
CCT3223,1
CCT3224,1
CCT3225,1
CCT3226,1
CCT3227,1
CCT3228,1
CCT3229,1
CCT3230,1
CCT3231,1
CCT3232,1
CCT3233,0
CCT3234,1
CCT3235,1
CCT3236,1
CCT3237,0
CCT3238,0
CCT3239,1
CCT3240,0
CCT3241,1
CCT3242,1
CCT3243,0
CCT3244,1
CCT3245,0
CCT3246,1
CCT3247,1
CCT3248,0
CCT3249,1
CCT3250,1
CCT3251,0
CCT3252,1
CCT3253,1
CCT3254,0
CCT3255,1
CCT3256,0
CCT3257,1
CCT3258,1
CCT3259,1
CCT3260,1
CCT3261,1
CCT3262,1
CCT3263,1
CCT3264,1
CCT3265,1
CCT3266,1
CCT3267,1
CCT3268,1
CCT3269,1
CCT3270,1
CCT3271,1
CCT3272,1
CCT3273,1
CCT3274,1
CCT3275,1
CCT3276,1
CCT3277,1
CCT3278,1
CCT3279,0
CCT3280,0
CCT3281,1
CCT3282,1
CCT3283,1
CCT3284,1
CCT3285,1
CCT3286,1
CCT3287,0
CCT3288,1
CCT3289,1
CCT3290,1
CCT3291,1
CCT3292,1
CCT3293,1
CCT3294,1
CCT3295,1
CCT3296,1
CCT3297,1
CCT3298,1
CCT3299,0
CCT3300,1
CCT3301,1
CCT3302,1
CCT3303,1
CCT3304,1
CCT3305,1
CCT3306,1
CCT3307,1
CCT3308,1
CCT3309,1
CCT3310,1
CCT3311,1
CCT3312,1
CCT3313,0
CCT3314,1
CCT3315,0
CCT3316,1
CCT3317,0
CCT3318,1
CCT3319,1
CCT3320,0
CCT3321,1
CCT3322,1
CCT3323,1
CCT3324,1
CCT3325,1
CCT3326,1
CCT3327,1
CCT3328,1
CCT3329,1
CCT3330,1
CCT3331,0
CCT3332,0
CCT3333,0
CCT3334,0
CCT3335,0
CCT3336,1
CCT3337,0
CCT3338,1
CCT3339,1
CCT3340,0
CCT3341,1
CCT3342,1
CCT3343,1
CCT3344,1
CCT3345,1
CCT3346,0
CCT3347,1
CCT3348,0
CCT3349,1
CCT3350,1
CCT3351,1
CCT3352,1
CCT3353,1
CCT3354,1
CCT3355,0
CCT3356,1
CCT3357,1
CCT3358,1
CCT3359,0
CCT3360,1
CCT3361,1
CCT3362,1
CCT3363,1
CCT3364,1
CCT3365,1
CCT3366,1
CCT3367,1
CCT3368,1
CCT3369,1
CCT3370,1
CCT3371,0
CCT3372,1
CCT3373,0
CCT3374,1
CCT3375,1
CCT3376,1
CCT3377,1
CCT3378,1
CCT3379,1
CCT3380,1
CCT3381,1
CCT3382,1
CCT3383,0
CCT3384,1
CCT3385,1
CCT3386,1
CCT3387,1
CCT3388,0
CCT3389,1
CCT3390,1
CCT3391,1
CCT3392,1
CCT3393,1
CCT3394,0
CCT3395,1
CCT3396,1
CCT3397,0
CCT3398,1
CCT3399,1
CCT3400,1
CCT3401,1
CCT3402,1
CCT3403,1
CCT3404,0
CCT3405,1
CCT3406,1
CCT3407,1
CCT3408,1
CCT3409,1
CCT3410,1
CCT3411,1
CCT3412,0
CCT3413,0
CCT3414,1
CCT3415,1
CCT3416,1
CCT3417,1
CCT3418,0
CCT3419,1
CCT3420,1
CCT3421,1
CCT3422,1
CCT3423,1
CCT3424,0
CCT3425,1
CCT3426,1
CCT3427,0
CCT3428,1
CCT3429,1
CCT3430,1
CCT3431,0
CCT3432,1
CCT3433,1
CCT3434,1
CCT3435,1
CCT3436,1
CCT3437,0
CCT3438,0
CCT3439,1
CCT3440,0
CCT3441,1
CCT3442,1
CCT3443,1
CCT3444,1
CCT3445,1
CCT3446,1
CCT3447,1
CCT3448,1
CCT3449,1
CCT3450,1
CCT3451,1
CCT3452,0
CCT3453,1
CCT3454,1
CCT3455,1
CCT3456,1
CCT3457,1
CCT3458,1
CCT3459,1
CCT3460,1
CCT3461,1
CCT3462,1
CCT3463,1
CCT3464,1
CCT3465,0
CCT3466,1
CCT3467,1
CCT3468,1
CCT3469,1
CCT3470,1
CCT3471,1
CCT3472,1
CCT3473,1
CCT3474,1
CCT3475,1
CCT3476,1
CCT3477,0
CCT3478,0
CCT3479,1
CCT3480,1
CCT3481,1
CCT3482,1
CCT3483,1
CCT3484,1
CCT3485,1
CCT3486,1
CCT3487,1
CCT3488,1
CCT3489,0
CCT3490,1
CCT3491,1
CCT3492,1
CCT3493,1
CCT3494,1
CCT3495,1
CCT3496,1
CCT3497,1
CCT3498,1
CCT3499,1
CCT3500,1
CCT3501,1
CCT3502,1
CCT3503,1
CCT3504,1
CCT3505,0
CCT3506,1
CCT3507,1
CCT3508,1
CCT3509,1
CCT3510,1
CCT3511,1
CCT3512,1
CCT3513,1
CCT3514,1
CCT3515,1
CCT3516,1
CCT3517,1
CCT3518,1
CCT3519,1
CCT3520,1
CCT3521,1
CCT3522,1
CCT3523,0
CCT3524,0
CCT3525,1
CCT3526,1
CCT3527,0
CCT3528,1
CCT3529,1
CCT3530,1
CCT3531,1
CCT3532,0
CCT3533,1
CCT3534,0
CCT3535,1
CCT3536,1
CCT3537,1
CCT3538,1
CCT3539,1
CCT3540,1
CCT3541,0
CCT3542,1
CCT3543,1
CCT3544,1
CCT3545,1
CCT3546,1
CCT3547,1
CCT3548,1
CCT3549,1
CCT3550,1
CCT3551,1
CCT3552,1
CCT3553,1
CCT3554,1
CCT3555,1
CCT3556,1
CCT3557,0
CCT3558,1
CCT3559,1
CCT3560,1
CCT3561,1
CCT3562,1
CCT3563,1
CCT3564,0
CCT3565,1
CCT3566,1
CCT3567,1
CCT3568,1
CCT3569,1
CCT3570,1
CCT3571,1
CCT3572,1
CCT3573,1
CCT3574,1
CCT3575,1
CCT3576,1
CCT3577,1
CCT3578,1
CCT3579,1
CCT3580,1
CCT3581,1
CCT3582,1
CCT3583,1
CCT3584,1
CCT3585,1
CCT3586,1
CCT3587,0
CCT3588,1
CCT3589,0
CCT3590,0
CCT3591,0
CCT3592,1
CCT3593,1
CCT3594,1
CCT3595,1
CCT3596,1
CCT3597,0
CCT3598,1
CCT3599,0
CCT3600,1
CCT3601,1
CCT3602,1
CCT3603,1
CCT3604,0
CCT3605,0
CCT3606,1
CCT3607,0
CCT3608,1
CCT3609,1
CCT3610,1
CCT3611,0
CCT3612,1
CCT3613,1
CCT3614,1
CCT3615,1
CCT3616,1
CCT3617,1
CCT3618,1
CCT3619,1
