The firstyear probability of relapse after recovery with a drug was estimated using pooled data from  placebocontrolled pharmacological RCTs on relapse prevention in adults with social anxiety disorder Efficacy of paroxetine for relapse prevention in social anxiety disorder a  week study identified by a systematic literature search this probability was estimated to be higher that the pooled risk of relapse during maintenance treatment in RCT active drug arms but lower than the pooled risk of relapse of responders to initial drug treatment who were subsequently randomised to placebo thus not receiving maintenance treatment for simplicity and due to lack of more suitable data the first year probability of relapse for drugs was assumed to equal the midpoint of the two pooled risks	1
The firstyear probability of relapse after recovery with a drug was estimated using pooled data from  placebocontrolled pharmacological RCTs on relapse prevention in adults with social anxiety disorder Response to paroxetine is maintained during continued treatment in patients with social anxiety disorder identified by a systematic literature search this probability was estimated to be higher that the pooled risk of relapse during maintenance treatment in RCT active drug arms but lower than the pooled risk of relapse of responders to initial drug treatment who were subsequently randomised to placebo thus not receiving maintenance treatment for simplicity and due to lack of more suitable data the first year probability of relapse for drugs was assumed to equal the midpoint of the two pooled risks	1
Comparison with other published studies in the field Published economic analyses have explored the costeffectiveness of a very limited range of interventions for social anxiety disorder and concluded that escitalopram  group CBT  and computerbased selfhelp Shyness programme longer term benefits cost effectiveness and acceptability are costeffective options	0
It has been shown that as the number of social fears increases so does health service utilisation Social phobia and number of social fears and their association with comorbidity health related quality of life and help seeking a populationbased study	0
They also incur considerable healthcare costs especially relating to the use of primary care services experience high levels of productivity losses and receive higher social benefits compared with people in the general population The costs of social anxiety disorder the role of symptom severity and comorbidities	0
People with social anxiety disorder have difficulty forming and retaining personal and social relationships  have higher risk of leaving school early and obtaining poorer qualifications  experience impairment in their daily functioning including workschool performance and social life Functional impairment in social anxiety disorder and report an important reduction in their quality of life compared with people without the disorder 	0
People with social anxiety disorder have difficulty forming and retaining personal and social relationships  have higher risk of leaving school early and obtaining poorer qualifications  experience impairment in their daily functioning including workschool performance and social life  and report an important reduction in their quality of life compared with people without the disorder Disability and quality of life in social phobia epidemiologic findings	0
They also incur considerable healthcare costs especially relating to the use of primary care services experience high levels of productivity losses and receive higher social benefits compared with people in the general population Economic costs of social phobia A population based study	0
Moreover the mean probabilities of relapse for drugs and psychological interventions estimated for the economic model  versus  respectively are similar to relapse rates reported in trials of these types of therapies for social anxiety disorder very close to respective relapse rates reported for people with obsessive compulsive disorder  versus  respectively  and broadly consistent with respective figures reported for panic disorder  versus  respectively A comparison of cognitive therapy applied relaxation and imipramine in the treatment of panic disorder	0
Moreover the mean probabilities of relapse for drugs and psychological interventions estimated for the economic model  versus  respectively are similar to relapse rates reported in trials of these types of therapies for social anxiety disorder very close to respective relapse rates reported for people with obsessive compulsive disorder  versus  respectively Obsessive compulsive disorder an overview and broadly consistent with respective figures reported for panic disorder  versus  respectively 	0
Nevertheless evidence suggests that in constrast to pharmacological interventions which are characterised by a relatively high relapse risk at  months of maintenance treatment  the effect of psychological interventions is wellmaintained in the longterm after end of treatment Exposure therapy and sertraline in social phobia I year follow up of a randomised controlled trial	0
People with social anxiety disorder have difficulty forming and retaining personal and social relationships  have higher risk of leaving school early and obtaining poorer qualifications The impact of anxiety disorders on educational achievement experience impairment in their daily functioning including workschool performance and social life  and report an important reduction in their quality of life compared with people without the disorder 	0
This methodology enabled us to consider information from both direct and indirect comparisons between interventions and allowed simultaneous inference on all treatment options examined in trial pairwise comparisons while preserving randomisation Combination of direct and indirect evidence in mixed treatment comparisons	1
 use an alternative set of utility scores based on EQD data  derived from a communitybased mental health European survey Disability and quality of life impact of mental disorders in Europe results from the European Study of the Epidemiology of Mental Disorders ESEMeD project	0
This ensured that the full posterior distribution of the relative treatment effects was used to estimate the absolute probabilities of recovery for each treatment Evidence Synthesis for Decision Making  The Baseline Natural History Model	1
This method of presenting uncertainty has advantages over confidence interval estimation for incremental costeffectiveness ratios in particular in comparisons of multiple competing interventions and presents uncertainty in a format that is more relevant to decision making Representing uncertainty the role of cost effectiveness acceptability curves 	1
Handling uncertaintyTo account for the uncertainty around the input parameter point estimates a probabilistic analysis was undertaken in which input parameters were assigned probabilistic distributions Decision Modelling for Health Economic Evaluation 	1
Annual health and personal social service costs associated with social anxiety disorder were taken from a published analysis  of service use data obtained from a British Psychiatric Morbidity Survey conducted in  OPCS surveys of psychiatric morbidity in great britain report  physical complaints service use and treatment of adults with psychiatric disorders London Office for National Statistics	1
 use of an alternative set of utility scores based on EQD data Computerised cognitive behaviour therapy for depression and anxiety update a systematic review and economic evaluation derived from a communitybased mental health European survey 	0
IntroductionSocial anxiety disorder is one of the most persistent and common anxiety disorders with a lifetime prevalence estimated to range between  and  in Europe Size and burden of social phobia in Europe	0
The presence of comorbid psychiatric disorders increases usage of health services and productivity losses Several studies have assessed the clinical effectiveness of psychological and pharmacological treatments for social anxiety disorder Optimal treatment of social phobia systematic review and meta analysis	0
People with social anxiety disorder have difficulty forming and retaining personal and social relationships Psychiatric disorders and dissatisfaction with social relationships does type of relationship matter  have higher risk of leaving school early and obtaining poorer qualifications  experience impairment in their daily functioning including workschool performance and social life  and report an important reduction in their quality of life compared with people without the disorder 	0
Efficacy data were derived from a systematic literature review and NMA of randomised controlled trials RCTs of interventions for adults with social anxiety disorder  the NMA based on a random effects model Evidence synthesis for decision making  a generalized linear modeling framework for pairwise and network meta analysis of randomized controlled trials was conducted within a Bayesian framework using Markov Chain Monte Carlo simulation techniques implemented in WinBUGS  	1
Efficacy data were derived from a systematic literature review and NMA of randomised controlled trials RCTs of interventions for adults with social anxiety disorder  the NMA based on a random effects model  was conducted within a Bayesian framework using Markov Chain Monte Carlo simulation techniques implemented in WinBUGS  WinBUGS A Bayesian modelling framework Concepts structure and extensibility	1
Efficacy data were derived from a systematic literature review and NMA of randomised controlled trials RCTs of interventions for adults with social anxiety disorder  the NMA based on a random effects model  was conducted within a Bayesian framework using Markov Chain Monte Carlo simulation techniques implemented in WinBUGS  WinBUGS user manual version   Cambridge MRC Biostatistics Unit	1
The logodds ratio of recovery was transformed into a notional SMD for recovery using the formula LOR Recovery   p ffi ffi  p SMD A simple method for converting an odds ratio to effect size for use in meta analysis	1
Several studies have assessed the clinical effectiveness of psychological and pharmacological treatments for social anxiety disorder Meta analysis of randomized controlled comparisons of psychopharmacological and psychological treatments for anxiety disorders	0
Several studies have assessed the clinical effectiveness of psychological and pharmacological treatments for social anxiety disorder Psychological treatment of social anxiety disorder a meta analysis	0
Several studies have assessed the clinical effectiveness of psychological and pharmacological treatments for social anxiety disorder Pharmacotherapy for social anxiety disorder a systematic review	0
This methodology enabled us to consider information from both direct and indirect comparisons between interventions and allowed simultaneous inference on all treatment options examined in trial pairwise comparisons while preserving randomisation Simultaneous comparison of multiple treatments combining direct and indirect evidence	1
The latter was estimated from data derived from a small observational month followup study Cognitive behavioral group therapy versus phenelzine in social phobia long term outcome of responders in an RCT of phenelzine versus group CBT for social anxiety disorder  and was applied to all psychological interventions due to lack of interventionspecific relapse data	1
The latter was estimated from data derived from a small observational month followup study  of responders in an RCT of phenelzine versus group CBT for social anxiety disorder Cognitive behavioral group therapy vs phenelzine therapy for social phobia  week outcome and was applied to all psychological interventions due to lack of interventionspecific relapse data	1
Following a systematic literature search of utility data for social anxiety disorder the economic model was populated with utility scores obtained from a Finish national health survey Impact of psychiatric disorders on health related quality of life general population survey that reported EQD utility scores estimated using the UK Time TradeOff Tarrif  for people with social anxiety disorder and people with no mental disorder over the last  months	1
Following a systematic literature search of utility data for social anxiety disorder the economic model was populated with utility scores obtained from a Finish national health survey  that reported EQD utility scores estimated using the UK Time TradeOff Tarrif Modeling valuations for EuroQol health states for people with social anxiety disorder and people with no mental disorder over the last  months	1
The month prevalence of psychiatric disorders in survey participants was assesed using the Munich version of the Composite International Diagnostic Interview MCIDI Test retest reliability of the computerized DSM IV version of the Munich Composite International Diagnostic Interview M CIDI 	0
Details on the rationale for the selection of appropriate interventions for consideration in the economic analysis are reported in the NICE full guideline report Anxiety Disorder recognition assessment and treatment of social anxiety disorder Commissioned by the National Institute for Health and Care Excellence	1
Synaptic dysfunction caused by aberrant protein synthesis is a key pathogenic mechanism for ASDs  Kelleher and Bear Making synaptic plasticity and memory last mechanisms of translational regulation and Klann Ebert and Greenberg 	0
Synaptic dysfunction caused by aberrant protein synthesis is a key pathogenic mechanism for ASDs  The autistic neuron troubled translation  and Bear Richter and Klann Ebert and Greenberg 	0
The mammalian target of the rapamycin mTOR pathway plays central roles in synaptic protein synthesis  Hay and Sonenberg mTOR signaling at the crossroads of plasticity memory and disease and Klann Hershey et al 	0
The mammalian target of the rapamycin mTOR pathway plays central roles in synaptic protein synthesis  Hay and Sonenberg Hoeffer and Klann Principles of translational control an overview et al 	0
Mutations in tuberous sclerosis complex TSC TSC neurofibromatosis  NF and Phosphatase and tensin homolog PTEN lead to syndromic ASD with tuberous sclerosis neurofibromatosis or macrocephaly respectively Kelleher and Bear Bourgeron Hoeffer and Klann Dysregulation of mTOR signaling in neuropsychiatric disorders therapeutic implications and Zukin 	0
Finally in view of the facts that genetic manipulation of NLGNs results in ASDlike phenotypes with altered EI balance in mouse models  Chubykin et al A neuroligin  mutation implicated in autism increases inhibitory synaptic transmission in mice et al Etherton et al  and NLGN mRNA translation is enhanced concomitant with increased EI ratio in Eifebp knockout mice Gkogkas et al	0
Notably one pioneering study has identified a mutation in the EIFE promoter in autism families Deregulation of EIFE a novel mechanism for autism et al  implying that deregulation of downstream mTOR signaling eIFE could be a novel mechanism for ASDsAs an eIFE repressor downstream of mTOR EBP has important roles in synaptic plasticity learning and memory  Banko et al Richter and Klann 	0
A hyperactivated mTORCeIFE pathway is linked to impaired synaptic plasticity in fragile X syndrome an autistic disorder caused by lack of fragile X mental retardation protein FMRP due to mutation of the FMR gene  Wang et al Auerbach et al Molecular mechanisms of fragile X syndrome a twenty year perspective et al Wang et al  suggesting that downstream mTOR signaling might be causally linked to ASDs	0
Abbreviations Akt also known as PKB protein kinase B ASD autism spectrum disorder EBP eIFEbinding protein  EI excitationinhibiton ERK extracellular signal regulated kinase FMRP fragile X mental retardation protein MEK mitogenactivated proteinERK kinase mGluR metabotropic glutamate receptor mTOR mammalian target of rapamycin mTORC mTOR complex  NF neurofibromatosis  NLGN neuroligin NMDAR NMDA receptor PDK phosphoinositide dependent kinase PIK phosphoinositide kinase PTEN Phosphatase and tensin homolog Raptor regulatory associated protein of mTOR Rheb Ras homolog enriched in brain RYK receptorlike tyrosine kinase SK p ribosomal S kinase  TSC tuberous sclerosis complexASDs  Rubenstein and Merzenich Bourgeron Neuronal dynamics and neuropsychiatric disorders toward a translational paradigm for dysfunctional largescale networks and Singer 	0
Abbreviations Akt also known as PKB protein kinase B ASD autism spectrum disorder EBP eIFEbinding protein  EI excitationinhibiton ERK extracellular signal regulated kinase FMRP fragile X mental retardation protein MEK mitogenactivated proteinERK kinase mGluR metabotropic glutamate receptor mTOR mammalian target of rapamycin mTORC mTOR complex  NF neurofibromatosis  NLGN neuroligin NMDAR NMDA receptor PDK phosphoinositide dependent kinase PIK phosphoinositide kinase PTEN Phosphatase and tensin homolog Raptor regulatory associated protein of mTOR Rheb Ras homolog enriched in brain RYK receptorlike tyrosine kinase SK p ribosomal S kinase  TSC tuberous sclerosis complexASDs  Model of autism increased ratio of excitation inhibition in key neural systems and Merzenich Bourgeron Uhlhaas and Singer 	0
The eIFE recognizes the  mRNA cap recruits eIFG and the small ribosomal subunit  Regulation of cap dependent translation by eIFE inhibitory proteins and Sonenberg Hershey et al 	0
NLGN is predominantly postsynaptic at excitatory synapses and promotes excitatory synaptic transmission  Neuroligins determine synapse maturation and function et al Kwon et al 	0
A hyperactivated mTORCeIFE pathway is linked to impaired synaptic plasticity in fragile X syndrome an autistic disorder caused by lack of fragile X mental retardation protein FMRP due to mutation of the FMR gene  New perspectives on the biology of fragile X syndrome et al Auerbach et al Santoro et al New perspectives on the biology of fragile X syndrome et al  suggesting that downstream mTOR signaling might be causally linked to ASDs	0
NLGN is predominantly postsynaptic at excitatory synapses and promotes excitatory synaptic transmission  Varoqueaux et al Neuroligin  dependent competition regulates cortical synaptogenesis and synapse number et al 	0
Nature   Autism spectrum disorders ASDs are a group of clinically and genetically heterogeneous neurodevelopmental disorders characterized by impaired social interactions repetitive behaviors and restricted interests  Baird et al Synaptic dysfunction in neurodevelopmental disorders associated with autism and intellectual disabilities and Bear 	0
The increased or decreased EI ratio has been observed in ASD animal models  Chao et al Bateup et al Pten knockdown in vivo increases excitatory drive onto dentate granule cells et al Schmeisser et al 	0
Notably one pioneering study has identified a mutation in the EIFE promoter in autism families NevesPereira et al  implying that deregulation of downstream mTOR signaling eIFE could be a novel mechanism for ASDsAs an eIFE repressor downstream of mTOR EBP has important roles in synaptic plasticity learning and memory  The translation repressor E BP is critical for eIFF complex formation synaptic plasticity and memory in the hippocampus et al Richter and Klann 	0
It holds for any number of networks Network Competition and Entry Deterrence and Valletti  when call externalities are taken into account Berger  and when networks are asymmetric  Lpez and Rey 	0
Building on this result Using Bill and Keep Interconnect Arrangements to Soften Network Competition and King  show that firms strictly prefer below cost termination charges	1
This concept was first proposed by Network Externalities Competition and Compatibility 	1
It holds for any number of networks Calzada and Valletti  when call externalities are taken into account Bill and Keep vs Cost Based Access Pricing  and when networks are asymmetric  Lpez and Rey 	0
Network Competition II Price Discrimination Rey and Tirole b find that if firms set linear prices but can discriminate between onand offnet calls then above cost termination charges induce  In the initial stages of wireless telecommunication the most important regulatory issue was the fixedtomobile FTM termination rate ie	1
Network Competition in Nonlinear Pricing  shows that when subscription demand is elastic a positive externality surcharge is typically welfare increasing but that firms would obtain higher profits from below cost termination charges	0
Mobile Termination and Mobile Penetration and Jeon  show that the result also holds when there are both direct network externalities ie elastic subscription demand as in Dessein  and tariffmediated network externalities ie	0
 Market structure in congestible markets and Mason  take the issue of expectations serious and point out that the results change dramatically if rationally responsive beliefs are used in their pricing game	0
If  tends to  which amounts to say that callers and receivers obtain the same utility from a given call then the offnet price will tend to  resulting in connectivity breakdown as shown in On the Receiver Pays Principle et al	1
 Armstrong  and Network Competition I Overview and Nondiscriminatory Pricing Rey and Tirole a show that in a setting where firms set one linear price firms prefer to have above cost termination charges whereas total or consumer welfare maximizing termination charges are below cost	1
Examples of the latter include Crmer Rey and Tirole  Caillaud and Jullien  and Platform intermediation in a market for differentiated products and MoragaGonzlez 	0
McAfee and Schwartz  also consider so called wary nonpassive beliefs Examples of the first include Katz and Shapiro  Competition for Deposits Fragility and Insurance and Vives  Economides b Lee and Mason  and Malueg and Schwartz 	0
McAfee and Schwartz  also consider so called wary nonpassive beliefs Examples of the first include Katz and Shapiro  Matutes and Vives  Economides b Lee and Mason  and Compatibility Incentives of a Large Network Facing Multiple Rivals and Schwartz 	0
Opportunism in Multilateral Vertical Contracting Nondiscrimination Exclusivity and Uniformity  also consider so called wary nonpassive beliefs Examples of the first include Katz and Shapiro  Matutes and Vives  Economides b Lee and Mason  and Malueg and Schwartz 	0
Network Externalities and Long run Market Shares  consider myopic consumers	0
Dynamic Pricing of Network Goods with Boundedly Rational Consumers and Sundararajan  allow for a mixture of forward looking and boundedly rational consumers	0
Consumer surplus in the Logit model has been derived by Applied Welfare Economics with Discrete Choice Models and Rosen  as up to a constantCS   ln  k expw k   w    ln  where the righthand side follows from 	1
Armstrong and Wright     Jullien Rey andSandZantman    and Calling Clubs Network Competition with Non Uniform Calling Patterns have in common that they introduce additional realistic features of the telecommunication industry into the Laffont Rey and Tirole b framework and then show that for some parameter range joint profits are maximized at termination charges above cost	0
Finally Price competition in a differentiated products duopoly under network effects and Vettas  analyze price competition in a duopoly where products are both horizontally and vertically differentiated and exhibit positive productspecific network effects	0
In May  it started a campaign Terminate the Rate to lower termination rates It is worth noting though that neither increasing the number of firms Tangers  nor allowing for heterogeneity of customers Dessein  and Network competition and interconnection with heterogeneous subscribers  suffices to overturn this resultbecomes larger and more of it will be internalized	0
This occurs for example in the Matutes and Vives  model of depositors and is also  See Learning to be imperfect The ultimatum game Binmore and Samuelson 	0
 For an excellent literature review on twoway access pricing we refer the reader to The Theory of Access Pricing and Interconnection 	0
Mobile Call Termination and Wright     Jullien Rey andSandZantman    andHoernig Inderst and   have in common that they introduce additional realistic features of the telecommunication industry into the Laffont Rey and Tirole b framework and then show that for some parameter range joint profits are maximized at termination charges above cost	0
Dynamic Pricing with Network Effects  Driskill  and Laussel and Resende  consider forward looking consumers	0
Asymmetric Network Interconnection and Wright  show that in an asymmetric duopoly the large firm always strictly prefers termination charge at cost while the small firm prefers termination charge at cost only if the asymmetry is large	0
Dynamic Price Competition with Consumption Externalities  and Mitchell and Skrzypacz  consider myopic consumers	0
Cabral  Monopoly and Oligopoly Supply of a Good with Dynamic Network Externalities  and Laussel and Resende  consider forward looking consumers	0
 See section  in Coordination and Lock in Competition with Switching Costs and Network Effects and Klemperer  for an extensive discussion of the coordination problem in network industries	0
The possible impaired reliability for SED compared to other variables may be of critical importance given the increased interest in SED in the primary and secondary prevention of a range of chronic diseases as well as premature death Sedentary time in adults and the association with diabetes cardiovascular disease and death systematic review and meta analysis	0
However estimates of how many days of monitoring that should be included to obtain a reliable result vary considerably between studies    and might also vary between outcome variables of interest Sources of variance in daily physical activity levels as measured by an accelerometer	1
Additionally ICC is the variance partitioning of subjects to the total variance thus ICC is a relative and contextspecific estimate that depends on the heterogeneity of the sample Statistical methods for assessing agreement between two methods of clinical measurement 	1
Additionally ICC is the variance partitioning of subjects to the total variance thus ICC is a relative and contextspecific estimate that depends on the heterogeneity of the sample Quantifying test retest reliability using the intraclass correlation coefficient and the SEM	1
However estimates of how many days of monitoring that should be included to obtain a reliable result vary considerably between studies    and might also vary between outcome variables of interest How many days of monitoring predict physical activity and sedentary behaviour in older adults 	0
In adults  days of monitoring are normally considered appropriate which is in accordance with recommendations given Conducting accelerometer based activity assessments in field based research	1
Further we used variance partitioning obtained from a twoway mixed effect model reporting the ratio of weekweekend variance to the total variance weekweekend variancebetween subject variance  weekweekend variance  residual variance including wear time as a fixed effect Forming inferences about some intraclass correlation coefficients	1
While several studies have found that  days are required  other studies have shown that  Intra individual variation and estimates of usual physical activity and  days are needed 	1
Thus besides the study of reliability of SED in older adults  to the best of our knowledge reliability of SED obtained by accelerometry have not been investigated in adults and should be prioritized Methods of measurement in epidemiology Sedentary behaviour	0
Inconsistent conclusions across studies might amongst other reasons arrive from unreliable measurements of SED as most of these studies have included  days of measurement Sedentary behavior is not associated with cardiometabolic risk in adults with abdominal obesity with some exceptions  day   days 	0
Inconsistent conclusions across studies might amongst other reasons arrive from unreliable measurements of SED as most of these studies have included  days of measurement Objectively measured sedentary time physical activity and metabolic risk The Australian Diabetes Obesity and Lifestyle Study AusDiab  with some exceptions  day   days 	0
Inconsistent conclusions across studies might amongst other reasons arrive from unreliable measurements of SED as most of these studies have included  days of measurement Objective vs self reported physical activity and sedentary time Effects of measurement method on relationships with risk biomarkers with some exceptions  day   days 	0
Additionally ICC is the variance partitioning of subjects to the total variance thus ICC is a relative and contextspecific estimate that depends on the heterogeneity of the sample Measures of reliability in sports medicine and science	1
Inconsistent conclusions across studies might amongst other reasons arrive from unreliable measurements of SED as most of these studies have included  days of measurement Physical activity versus sedentary behavior Associations with lipoprotein particle subclass concentrations in healthy adults with some exceptions  day   days 	0
Inconsistent conclusions across studies might amongst other reasons arrive from unreliable measurements of SED as most of these studies have included  days of measurement Associations of objectively measured sedentary behavior light activity and markers of cardiometabolic health in young women with some exceptions  day   days 	0
Inconsistent conclusions across studies might amongst other reasons arrive from unreliable measurements of SED as most of these studies have included  days of measurement  with some exceptions  day Sedentary activity associated with metabolic syndrome independent of physical activity  days 	0
While several studies have found that  days are required Reliability of RT accelerometers among overweight and obese adults other studies have shown that   and  days are needed Reliability of RT accelerometers among overweight and obese adults	0
Importantly whether PA is measured as a predictor x variable or an outcome y variable noise will hamper researchers ability to make valid causal inferences in PA epidemiology Random measurement error and regression dilution bias and possibly misinform the society regarding targets for public health management	1
This clearly indicates that wear time should be considered a crucial variable in data reduction and analysis of accelerometer data which is consistent with findings of a recent study Impact of accelerometer wear time on physical activity data a NHANES semisimulation data approach	0
In all analyses consecutive periods of  minutes of zero counts allowing for  minutes of nonzero counts were defined as nonwear time Accelerometer test retest reliability by data processing algorithms Results from the Twin Cities Walking Study and excluded prior to scoring	0
Inconsistent conclusions across studies might amongst other reasons arrive from unreliable measurements of SED as most of these studies have included  days of measurement  with some exceptions  day   days Objectively measured light intensity lifestyle activity and sedentary time are independently associated with metabolic syndrome a cross sectional study of Japanese adults	0
Inconsistent conclusions across studies might amongst other reasons arrive from unreliable measurements of SED as most of these studies have included  days of measurement  with some exceptions  day   days SenseWear determined physical activity and sedentary behavior and metabolic syndrome	0
Inconsistent conclusions across studies might amongst other reasons arrive from unreliable measurements of SED as most of these studies have included  days of measurement ProActive Res G Physical activity and metabolic risk in individuals with a family history of type  diabetes with some exceptions  day   days 	0
Historically sedentary behavior SED was conceptualized as the lower end of the PA spectrum as opposed to moderateto vigorous PA MVPA but is now increasingly being viewed as a behavior distinct from PA defined as waking behavior characterized by an energy expenditure  metabolic equivalents METs Letter to the Editor Standardized use of the terms sedentary and sedentary behaviours	0
However such study designs have received critique for possibly leaving to optimistic results and should be interpreted with caution How many days was that We re still not sure but we re asking the question better 	1
However such study designs have received critique for possibly leaving to optimistic results and should be interpreted with caution Best practices for using physical activity monitors in population based research	0
However such study designs have received critique for possibly leaving to optimistic results and should be interpreted with caution Applying generalizability theory to estimate habitual activity levels	1
The possible impaired reliability for SED compared to other variables may be of critical importance given the increased interest in SED in the primary and secondary prevention of a range of chronic diseases as well as premature death Association of sedentary behaviour with metabolic syndrome A Meta Analysis	0
The possible impaired reliability for SED compared to other variables may be of critical importance given the increased interest in SED in the primary and secondary prevention of a range of chronic diseases as well as premature death Sedentary behaviour and cardiovascular disease a review of prospective studies	0
Results were initially reported for overall PA level CPM as well as SED lt cpm light PA LPA  cpm MPA  cpm VPA  cpm and MVPA  cpm obtained from the vertical axis axis  Siega Riz AM Patterns of objectively measured physical activity in the United States as well as the vector magnitude VM CPM	0
While several studies have found that  days are required Variability of some objective measures of physical activity other studies have shown that   and  days are needed 	0
While several studies have found that  days are required Application of generalizability theory to measurement of activity in males who are not regularly active A preliminary report other studies have shown that   and  days are needed 	0
The current sample was a convenience sample exhibiting a higher activity level but with approximately similar heterogeneity as evaluated by SDs for the different outcome variables as compared to population estimates for the corresponding age group Accelerometer determined physical activity in adults and older people	0
The current sample was a convenience sample exhibiting a higher activity level but with approximately similar heterogeneity as evaluated by SDs for the different outcome variables as compared to population estimates for the corresponding age group Physical activity in the United States measured by accelerometer	0
However the number of observations left for analyses declined with increased wear time criteria as shown previously Quality control and data reduction procedures for accelerometry derived measures of physical activity	0
Building operations management theory through case and field research  argues that case study is a powerful approach for building theories in comparison to rationalist approach which is sometimes referred to as traditionalist or quantitative research	1
After we had checked the assumptions we used CFA to establish convergent validity and discriminant validity Evaluating Structural Equation Models with Unobservable Variables and Measurement Error and Larcker 	1
The questions of what how and why may either be obtained from literature using past theories or models already validated by other researchers or may be explored using grounded theory Basics of qualitative research Grounded theory procedures and techniques and Corbin Binder and Edwards Soltani et al  in areas where adequate conclusive literature is not available	1
The recent research indicates that interface with customers provides valuable input which helps to implement GSCM in an organization  Managing time and complexity in supply chains two cases from the textile industry et al	1
Each construct was operationalized using at least two items for measurement and analysed using confirmatory factor analysis  Multivariate Data Analysis et al	1
The majority of these GSCM studies however use either quantitative approaches and methodologies by collecting and analysing large samples and testing hypotheses and models or qualitative case studies following grounded theory inspired approaches Binder and Edwards Qualitative middle range research in operations management The need for theorydriven empirical inquiry et al 	1
 highlighting the role of GSCM in achieving sustainability  Supply chain drivers that foster the development of green initiatives in an emerging economy et al 	0
The importance of top management beliefs practices and commitment has been hence highlighted in the literature  Abdulrahman et al Bag and Anand Green Human Resource Management and Green Supply Chain Management linking two emerging agendas 	1
IntroductionThere is growing trend among the companies to link green practices with their corporate strategies see Gunasekaran and Gallear An organizational theoretic review of green supply chain management literature et al	1
Top management commitment TMC Top management commitment is vital to organizations and supply chain partners aiming to implement green and sustainable practices  Assimilation of enterprise systems the effect of institutional pressures and the mediating role of top management et al Gattiker and Carter Foerstl et al 	1
Green manufacturing or more precisely the green supply chain has attracted interest among management researchers environmentalists and practitioners in the last decade Sustainable of manufacturing services Investigation for research and applications and Spalanzani Brockhaus et al	0
Other scholars claim that the current literature in the field of operations and supply chain management has extensively used deductive big data empirical research Special Topic Forum on Theory Building Surrounding Sustainable Supply Chain Management and Krause 	0
Top management commitment TMC Top management commitment is vital to organizations and supply chain partners aiming to implement green and sustainable practices  Liang et al Understanding project champion s ability to gain intraorganizational commitment for environmental projects and Carter Foerstl et al 	0
Inter firm collaborations on carbon emission reduction within industrial chains in China Practices drivers and effects on firms performances and Wang  have looked into carbon emission reduction CER within industrial chains and have identified the lack of infrastructure as the main barrier that negatively influences interfirm collaborations for CER	0
Any attempt to build theory needs to answer fundamental questions Sushil What Constitutes a Theoretical Contribution  related to what how and why What Constitutes a Theoretical Contribution 	1
Covariance versus Component based Estimates of Performance in Green Supply Chain Management Hollos et al  Gimenez et alPaulraj and de Jong Awaysheh and Klassen  looking at for instance the effect of internal or external environmental practices on the triple bottom line Covariance versus Component based Estimates of Performance in Green Supply Chain Management  and economic performance or the role of supplier collaboration in sustainable performance  Hollos et al 	1
Top management commitment TMC Top management commitment is vital to organizations and supply chain partners aiming to implement green and sustainable practices  Liang et al Gattiker and Carter Drivers of supplier sustainability Moving beyond compliance to commitment et al 	0
The items were derived from existing literature  Relationships between operational practices and performance among early adopters of green supply chain management practices in Chinese manufacturing enterprises and Sarkis Wagner and Schaltegger Schoenherr Zhang and Wang Dubey et al	1
 and subsequent studies  Information systems strategy Past present future  et al  in that we conducted a manual scan and analysis of all the abstracts and a selection of the highly cited and review papers	1
Building a more complete theory of sustainable supply chain management using case studies of  exemplars and Wu  have used  cases to build comprehensive theory	1
In this way we have derived a testable conceptual frameworkWe argue that our present conceptual framework is grounded in three core principles Supply chain design issues challenges frameworks and solutions et al 	1
We collected data electronically using the splitsurvey method  Common Method Biases in Behavioral Research A Critical Review of the Literature and Recommended Remedies et al	1
These criticisms have stemmed mainly from scholars who are not familiar with qualitative methods Bitektine Applications of empirical science in manufacturing and service operations 	0
 Conducting a literature review and Slack  and were inspired by other prominent scholars  Burgess et al Cousins et al  that have been used in recent reviews by Chen et al	1
Literature ReviewWe conducted our systematic literature review SLR to identify the key enablers of GSCM and their interrelationships following the principles set out by Towards a methodology for developing evidenceinformed management knowledge by means of a systematic review et al	1
The items were derived from existing literature  Zhu and Sarkis Wagner and Schaltegger The role of environmental management in sustainable business development a multi country investigation Zhang and Wang Dubey et al	1
On Developing Cleaner Organic Unit Processes and Howell  argued the importance of use of green technology or environmentallyfriendly technology to reduce the negative impacts of industrial waste on the planet	0
Mandal and Deshmukh Modeling the enablers of Six Sigma using interpreting structural modeling et al Ali and Govindan Sushil  have outlined two limitations of ISM that is it usually involves a small sample size which may not be enough for statistical reasons and manager bias may influence the final ISM model	0
Vendor selection using interpretive structural modeling ISM  and Deshmukh Soti et al Ali and Govindan Sushil  have outlined two limitations of ISM that is it usually involves a small sample size which may not be enough for statistical reasons and manager bias may influence the final ISM model	1
Realising the need to incorporate sustainability and the triple bottom line Kleindorfer et al  as part of their strategic intent companies focus on assessing the economic environmental and social impact of their activities and highlighting the relationship between sustainability and performance  Leppelt et al Green et al Burritt and Schaltegger Cleaner supply chain management practices for twenty first century organizational competitiveness Practice performance framework and research propositions and Gunasekaran 	0
The items were derived from existing literature  Zhu and Sarkis The Effect of Corporate Strategy Choice and Environmental Performance on Competitiveness and Economic Performance An Empirical Study of EU Manufacturing and Schaltegger Schoenherr Zhang and Wang Dubey et al	1
