simultaneous presentation Oakes and Ribar Lawson  and differences in testing contexts can lead to indications of what has been learned How infants process addition and subtraction events and Marks Category learning in a dynamic world	0
Category learning is a product of nested timescales including a the current moment eg how similar the stimuli are on the current trial Toddlers can adaptively change how they categorize same objects same session two different categorical distinctions and Twomey  b the just previous past eg what happens during the intertrial interval KovackLesh and Oakes  whether stimuli on the first test trial are novel or familiar Schner and Thelen  and trial order effects Wilkinson et al Vlach et al  and c developmental history eg vocabulary level Ellis and Oakes Toddlers can adaptively change how they categorize same objects same session two different categorical distinctions et al Perry and Samuelson Category learning in a dynamic world	0
This is important because children adjust their learning depending on who is providing information eg the same or different experimenter Who is she Changes in the person context affect categorization and Sandhofer  human or robot O Connell et al  mom or dad Pancsofar and VernonFeagans Category learning in a dynamic world	0
Furthermore where children live interacts with who they are only infants from the statistically dominant race show ownrace face preferences infants from the minority race show no race preference  Nature and nurture in own race face processing et al Category learning in a dynamic world	0
Where children draw boundaries between categories is influenced by category object properties including distinctive features Hammer and Diesendruck  number of common features  It s taking shape shared object features influence novel noun generalizations visual cues to animacy Jones et al  the presence of category labels  Sloutsky and Fisher Plunkett et al  and the presence of other objects eg identical or nonidentical exemplars Oakes and Ribar KovackLesh and Oakes Category learning in a dynamic world	0
For example children will track who is present when they hear a new word eg Akhtar et al  whether the speaker has provided reliable information before eg Adults don t always know best preschoolers use past reliability over age when learning new words and Neely  and whether a question is repeated eg Samuel and Bryant Category learning in a dynamic world	0
Where children draw boundaries between categories is influenced by category object properties including distinctive features Hammer and Diesendruck  number of common features Samuelson and Horst Horst and Twomey  visual cues to animacy Object properties and knowledge in early lexical learning et al  the presence of category labels  Sloutsky and Fisher Plunkett et al  and the presence of other objects eg identical or nonidentical exemplars Oakes and Ribar KovackLesh and Oakes Category learning in a dynamic world	0
Interestingly this framework also coincides with recent findings obtained by Stereotype formation Biased by association Reimers Calvini Spears Beesley and Murphy Featurespecific attention allocation modulates the generalization of recently acquired likes and dislikes	0
Although generally classified as a metabolic bone disorder what accounts for the small numbers of affected bones in most patients Can other paramyxoviruses induce a pagetic phenotype Studies utilizing immunochemical and RNA techniques have suggested that not only MV  Rebel et alReddy et al  but respiratory syncytial virus or canine distemper virus could be responsible for a slow virus infection analogous to subacute sclerosing panencephalitis which occurs in children following MV infection Proc Natl Acad Sci USA et al Gordon et al  although other studies have failed to confirm these findings  Helfrich et al The Etiology of Pagets Disease of Bone Viral and Genetic Interactions	1
Adequate expertise is necessary as movement disorder specialists are more likely to identify good candidates for DBS  Referring patients for deep brain stimulation An improving practice et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	1
Several factors contribute to this underrating Referring clinicians may underestimate the number of suitable patients  Selection of deep brain stimulation candidates in private neurology practices referral may be simpler than a computerized triage system et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	0
Early estimations range from  to  How many Parkinsonian patients are suitable candidates for deep brain stimulation of subthalamic nucleus Results of a questionnaire et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	1
Case registries are indispensable for preventing a publication bias and its negative consequences namely faulty evaluations of therapies flawed therapy recommendations unpromising treatment attempts and unneeded clinical studies Mller and Christen Scientific and ethical issues related to deep brain stimulation for disorders of mood behavior and thought et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	0
We identified only one comment that points to potential problems when selecting patients suffering from dementia in clinical DBS trials  Deep brain stimulation for cognitive disorders insights into targeting nucleus basalis of Meynert in Alzheimer dementia et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	0
Outcome analyzes help to prevent the repetition of former failures and to establish a good practice  Surgical innovation and ethical dilemmas A panel discussion et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	0
Deep brain stimulation for the treatment of Alzheimer disease and dementias and Lozano  nor in case studies  Fontaine et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	0
First  of the centers operate  or less patients per year although  patients per year are considered to be the minimum quantity for DBS training centers  Training chart in movement disorders surgery added competence et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	0
In particular an international expert panel has recently stated in a consensus paper that until scientifically proven otherwise DBS is not superior to ablative surgery for psychiatric disorders  Consensus on guidelines for stereotactic neurosurgery for psychiatric disorders et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	1
Laxton and Lozano  nor in case studies  Symptomatic treatment of memory decline in Alzheimer s disease by deep brain stimulation a feasibility study et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	0
Novel DBS indications planning It is likely that DBS will become a bearer of hope for many psychiatric disorders in particular for depression OCD and Tourettes syndrome for which known therapies have failed eg recent studies estimate that more than  of patients suffering from depression may be treatmentresistant Prevalence of treatment resistant depression in primary care cross sectional data et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	1
This tension that may have an influence on DBS exclusion criteria is discussed neither in recent reviews  Stimulate or degenerate deep brain stimulation of the nucleus basalis Meynert in Alzheimer dementia et alEthical focal points in the international practice of deep brain stimulation Ethical Focal Points in the International Practice of Deep Brain Stimulation	0
The rate of fragmentation would be expected to increase with the average size of growing fibrils and hence an increase in the number of growth sites with time leading to a potentially cooperative accumulation of fibrillated protein with time An analytical solution to the kinetics of breakable filament assembly The effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	0
A simple model based upon excluded volume theory was shown to quantitatively account for the dependence of the kinetics of amyloid fiber formation upon the concentration of added polymer Age related changes in albumin excluded volume fraction The effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
At the same time gerontological studies have revealed a gradual reduction in the water content of aging tissue including brain tissue Content of water soluble and total proteins in the aging human brain which is equivalent to an increase in the total macromolecular concentration in the aqueous compartments of these tissuesThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
The models to be summarized below are based upon highly simplified hard particle representations of molecular size and shape which have been found useful for semiquantitative estimation of the effect of crowding upon the free energies equilibrium and rateconstants of reactions in crowded solutions The effective hard particle model provides a simple robust and broadly applicable description of nonideal behavior in concentrated solutions of bovine serum albumin and other nonassociating proteinsThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
More recently studies carried out in several laboratories Macromolecular crowding accelerates amyloid formation by human apolipoprotein C II revealed that the addition of significant concentrations of functionally unrelated polymers or proteins can greatly accelerate the formation of fibrillar protein aggregatesThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
At the same time gerontological studies have revealed a gradual reduction in the water content of aging tissue including brain tissue Alterations in total content and solubility characteristics of proteins in rat brain and liver during aging and centrophenoxine treatment which is equivalent to an increase in the total macromolecular concentration in the aqueous compartments of these tissuesIn the following section we review simple models for the effect of excluded volume crowding upon the kinetics of solubility loss and fiber formationThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
Several neurodegenerative diseases most prominent among them Alzheimers Dementia and Parkinsonism are extremely rare in individuals under the age of about sixty but the incidence rises sharply above that age reaching  at the age of eighty Age specific incidence of Alzheimer s Disease in a community populationThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	0
Several neurodegenerative diseases most prominent among them Alzheimers Dementia and Parkinsonism are extremely rare in individuals under the age of about sixty but the incidence rises sharply above that age reaching  at the age of eighty Rates of dementia in three ethnoracial groupsThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	0
There have been many hypotheses proposed relating the aggregation of a protein or peptide associated with a particular disease to the ensuing neuronal damage and death The relationship between amyloid structure and toxicity  including loss of essential native protein function and toxicity of oligomers or large aggregatesThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	0
These conditions are met in a wide variety of simulations reflecting broad variation in initial rates of polymer growth polymer geometry and size and postulated temporal gradients of volume occupancy by an inert crowderThe model for fibrillation presented here does not take into account the potential fragmentation of growing fibrils A model of amyloid s role in disease based upon fibril fracture The effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	0
Scaled particle theory Scaled particle theory of fluid mixtures  then yields the approximate expressionln  s  ln     A  z  A  z   A  z  whereA   R   R   R a A   R   R  b A   R  c z     and R  r s r c The effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
We then define the effective solubility constant The effect of volume occupancy upon the thermodynamic activity of proteins some biochemical consequences  K s   c s  K  s  s For transitionstate rate limited ie slow association reactions crowding affects primarily the association rate constant The effect of volume occupancy upon the thermodynamic activity of proteins some biochemical consequences  so we may writeln k a k  a   ln K s K  s  ln  s where k  a denotes the value of the association rate constant in dilute ideal solutionThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
The models to be summarized below are based upon highly simplified hard particle representations of molecular size and shape which have been found useful for semiquantitative estimation of the effect of crowding upon the free energies equilibrium and rateconstants of reactions in crowded solutions Macromolecular crowding qualitative and semiquantitative successes quantitative challengesThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
At the same time gerontological studies have revealed a gradual reduction in the water content of aging tissue including brain tissue Protein and water contents of aging brain which is equivalent to an increase in the total macromolecular concentration in the aqueous compartments of these tissuesThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
More recently studies carried out in several laboratories Elongation of actin filaments is a diffusion limited reaction at the barbed end and is accelerated by inert macromolecules revealed that the addition of significant concentrations of functionally unrelated polymers or proteins can greatly accelerate the formation of fibrillar protein aggregatesThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	0
More recently studies carried out in several laboratories Acceleration of fibrin gel formation by unrelated proteins revealed that the addition of significant concentrations of functionally unrelated polymers or proteins can greatly accelerate the formation of fibrillar protein aggregatesThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	0
More recently studies carried out in several laboratories On interaction of solute molecules with porous networks revealed that the addition of significant concentrations of functionally unrelated polymers or proteins can greatly accelerate the formation of fibrillar protein aggregatesThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
However it is a common experience that proteins in purified solutions left at room temperature for extended periods will begin to precipitate and that addition of small amounts of destabilizing agents can significantly accelerate the loss of function or formation of various types of aggregatesIt was shown long ago that the addition of a moderately high concentration of functionally unrelated polymers or proteins can significantly reduce the solubility of a variety of trace proteins  and quantitative models based upon the concept of excluded volume were shown to account semiquantitatively for the observed dependence of solubility on the concentration of added polymer or protein were introduced The interaction between polysaccharides and other macromolecules  The osmotic pressure of mixtures of serum albumin and hyaluronic acidThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	0
However it is a common experience that proteins in purified solutions left at room temperature for extended periods will begin to precipitate and that addition of small amounts of destabilizing agents can significantly accelerate the loss of function or formation of various types of aggregatesIt was shown long ago that the addition of a moderately high concentration of functionally unrelated polymers or proteins can significantly reduce the solubility of a variety of trace proteins  and quantitative models based upon the concept of excluded volume were shown to account semiquantitatively for the observed dependence of solubility on the concentration of added polymer or protein were introduced Mechanism of precipitation of proteins by polyethylene glycolsThe effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
However it is a common experience that proteins in purified solutions left at room temperature for extended periods will begin to precipitate and that addition of small amounts of destabilizing agents can significantly accelerate the loss of function or formation of various types of aggregatesIt was shown long ago that the addition of a moderately high concentration of functionally unrelated polymers or proteins can significantly reduce the solubility of a variety of trace proteins The interaction between polysaccharides and other macromolecules The solubility of proteins in the presence of dextran and quantitative models based upon the concept of excluded volume were shown to account semiquantitatively for the observed dependence of solubility on the concentration of added polymer or protein were introduced The effect of timedependent macromolecular crowding on the kinetics of protein aggregation a simple model for the onset of agerelated neurodegenerative disease	1
Similarly in the domain of business studies have found that CEOs who possess certain facial features command higher salaries and are hired by more successful companies Graham Harvey amp Puri Harms Han amp Chen Livingston amp Pearce Pfann Biddle Hamermesh amp Bosman Rule amp Ambady A face only an investor could love CEOs facial structure predicts their firms financial performance Ormiston amp Haselhuhn FACES OF LEADERSHIP The Many Distinctive Faces of Leadership Inferring Leadership Domain from Facial Appearance	0
Yet the human mind often relies on superficial cues to form judgments or make decisions and the choice of which leader to select is no exception A large and growing literature shows that facial appearances predict success in reaching prestigious leadership positions Antonakis amp Jacquart Elected in  milliseconds Appearance based trait inferences and voting amp Todorov aFACES OF LEADERSHIP The Many Distinctive Faces of Leadership Inferring Leadership Domain from Facial Appearance	1
Nevertheless evidence suggests that in constrast to pharmacological interventions which are characterised by a relatively high relapse risk at  months of maintenance treatment  the effect of psychological interventions is wellmaintained in the longterm after end of treatment Intensive group cognitive therapy and individual cognitive therapy for social phobia sustained improvement at  year follow upThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
Recently individually delivered psychological therapies were demonstrated to be more effective than drugs and selfhelp for adults with social anxiety disorder Psychological and pharmacological interventions for social anxiety disorder in adults a systematic review and network metaanalysisThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
Drug acquisition costs and the GP unit cost were taken from national sources Unit costs of health social care  Canterbury Personal and Social Services Research UnitThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
They also incur considerable healthcare costs especially relating to the use of primary care services experience high levels of productivity losses and receive higher social benefits compared with people in the general population The economic consequences of social phobiaThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
Active drug intervention costs including  GP visits ranged from  citalopram to  pregabalin  Table Psychological intervention costs were calculated by combining therapists time as described in the relevant source RCTs with respective national unit costs Unit costs of health social care  Canterbury Personal and Social Services Research UnitThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
The firstyear probability of relapse after recovery with a drug was estimated using pooled data from  placebocontrolled pharmacological RCTs on relapse prevention in adults with social anxiety disorder Sertraline treatment of generalized social phobia a  week double blind placebo controlled study identified by a systematic literature search this probability was estimated to be higher that the pooled risk of relapse during maintenance treatment in RCT active drug arms but lower than the pooled risk of relapse of responders to initial drug treatment who were subsequently randomised to placebo thus not receiving maintenance treatment for simplicity and due to lack of more suitable data the first year probability of relapse for drugs was assumed to equal the midpoint of the two pooled risksThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
The yearly cycles were considered appropriate and consistent with the slow chronic course of social anxiety disorder and the low rates of clinical changes in terms of recovery and relapse characterising the disorder Influence of psychiatric comorbidity on recovery and recurrence in generalized anxiety disorder social phobia and panic disorder a  year prospective study and were selected for convenience in terms of applying annual discounting of costs and benefitsThe time horizon of the analysis was the  weeks of initial treatment plus  years posttreatment comprising  year in the decisiontree and  yearly cycles in the Markov modelThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
Comparison with other published studies in the field Published economic analyses have explored the costeffectiveness of a very limited range of interventions for social anxiety disorder and concluded that escitalopram  group CBT Clinical effectiveness and cost effectiveness of Internet vs group based cognitive behavior therapy for social anxiety disorder  year follow up of a randomized trial and computerbased selfhelp Clinical effectiveness and cost effectiveness of Internet vs group based cognitive behavior therapy for social anxiety disorder  year follow up of a randomized trial are costeffective optionsThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
Comparison with other published studies in the field Published economic analyses have explored the costeffectiveness of a very limited range of interventions for social anxiety disorder and concluded that escitalopram  group CBT Cost effectiveness of Internet based cognitive behavior therapy vs cognitive behavioral group therapy for social anxiety disorder results from a randomized controlled trial and computerbased selfhelp Cost effectiveness of Internet based cognitive behavior therapy vs cognitive behavioral group therapy for social anxiety disorder results from a randomized controlled trial are costeffective optionsThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
Comparison with other published studies in the field Published economic analyses have explored the costeffectiveness of a very limited range of interventions for social anxiety disorder and concluded that escitalopram  group CBT Cognitive Behavioral and Pharmacological Treatment for Social Phobia A Meta Analysis and computerbased selfhelp  are costeffective optionsThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
Comparison with other published studies in the field Published economic analyses have explored the costeffectiveness of a very limited range of interventions for social anxiety disorder and concluded that escitalopram Analysis of health related quality of life and costs based on a randomised clinical trial of escitalopram for relapse prevention in patients with generalised social anxiety disorder group CBT  and computerbased selfhelp  are costeffective optionsThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
The firstyear probability of relapse after recovery with a drug was estimated using pooled data from  placebocontrolled pharmacological RCTs on relapse prevention in adults with social anxiety disorder Efficacy of pregabalin in preventing relapse in patients with generalized social anxiety disorder results of a double blind placebo controlled  week study identified by a systematic literature search this probability was estimated to be higher that the pooled risk of relapse during maintenance treatment in RCT active drug arms but lower than the pooled risk of relapse of responders to initial drug treatment who were subsequently randomised to placebo thus not receiving maintenance treatment for simplicity and due to lack of more suitable data the first year probability of relapse for drugs was assumed to equal the midpoint of the two pooled risksThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
The firstyear probability of relapse after recovery with a drug was estimated using pooled data from  placebocontrolled pharmacological RCTs on relapse prevention in adults with social anxiety disorder A  week randomized double blind placebo controlled study of escitalopram for the prevention of generalized social anxiety disorder identified by a systematic literature search this probability was estimated to be higher that the pooled risk of relapse during maintenance treatment in RCT active drug arms but lower than the pooled risk of relapse of responders to initial drug treatment who were subsequently randomised to placebo thus not receiving maintenance treatment for simplicity and due to lack of more suitable data the first year probability of relapse for drugs was assumed to equal the midpoint of the two pooled risksThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
The firstyear probability of relapse after recovery with a drug was estimated using pooled data from  placebocontrolled pharmacological RCTs on relapse prevention in adults with social anxiety disorder Efficacy of paroxetine for relapse prevention in social anxiety disorder a  week study identified by a systematic literature search this probability was estimated to be higher that the pooled risk of relapse during maintenance treatment in RCT active drug arms but lower than the pooled risk of relapse of responders to initial drug treatment who were subsequently randomised to placebo thus not receiving maintenance treatment for simplicity and due to lack of more suitable data the first year probability of relapse for drugs was assumed to equal the midpoint of the two pooled risksThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
The firstyear probability of relapse after recovery with a drug was estimated using pooled data from  placebocontrolled pharmacological RCTs on relapse prevention in adults with social anxiety disorder Response to paroxetine is maintained during continued treatment in patients with social anxiety disorder identified by a systematic literature search this probability was estimated to be higher that the pooled risk of relapse during maintenance treatment in RCT active drug arms but lower than the pooled risk of relapse of responders to initial drug treatment who were subsequently randomised to placebo thus not receiving maintenance treatment for simplicity and due to lack of more suitable data the first year probability of relapse for drugs was assumed to equal the midpoint of the two pooled risksThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
Comparison with other published studies in the field Published economic analyses have explored the costeffectiveness of a very limited range of interventions for social anxiety disorder and concluded that escitalopram  group CBT  and computerbased selfhelp Shyness programme longer term benefits cost effectiveness and acceptability are costeffective optionsThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
It has been shown that as the number of social fears increases so does health service utilisation Social phobia and number of social fears and their association with comorbidity health related quality of life and help seeking a populationbased studyThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
They also incur considerable healthcare costs especially relating to the use of primary care services experience high levels of productivity losses and receive higher social benefits compared with people in the general population The costs of social anxiety disorder the role of symptom severity and comorbiditiesThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
People with social anxiety disorder have difficulty forming and retaining personal and social relationships  have higher risk of leaving school early and obtaining poorer qualifications  experience impairment in their daily functioning including workschool performance and social life Functional impairment in social anxiety disorder and report an important reduction in their quality of life compared with people without the disorder The Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
People with social anxiety disorder have difficulty forming and retaining personal and social relationships  have higher risk of leaving school early and obtaining poorer qualifications  experience impairment in their daily functioning including workschool performance and social life  and report an important reduction in their quality of life compared with people without the disorder Disability and quality of life in social phobia epidemiologic findingsThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
They also incur considerable healthcare costs especially relating to the use of primary care services experience high levels of productivity losses and receive higher social benefits compared with people in the general population Economic costs of social phobia A population based studyThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
Moreover the mean probabilities of relapse for drugs and psychological interventions estimated for the economic model  versus  respectively are similar to relapse rates reported in trials of these types of therapies for social anxiety disorder very close to respective relapse rates reported for people with obsessive compulsive disorder  versus  respectively  and broadly consistent with respective figures reported for panic disorder  versus  respectively A comparison of cognitive therapy applied relaxation and imipramine in the treatment of panic disorderThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
Moreover the mean probabilities of relapse for drugs and psychological interventions estimated for the economic model  versus  respectively are similar to relapse rates reported in trials of these types of therapies for social anxiety disorder very close to respective relapse rates reported for people with obsessive compulsive disorder  versus  respectively Obsessive compulsive disorder an overview and broadly consistent with respective figures reported for panic disorder  versus  respectively The Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
Nevertheless evidence suggests that in constrast to pharmacological interventions which are characterised by a relatively high relapse risk at  months of maintenance treatment  the effect of psychological interventions is wellmaintained in the longterm after end of treatment Exposure therapy and sertraline in social phobia I year follow up of a randomised controlled trialThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
People with social anxiety disorder have difficulty forming and retaining personal and social relationships  have higher risk of leaving school early and obtaining poorer qualifications The impact of anxiety disorders on educational achievement experience impairment in their daily functioning including workschool performance and social life  and report an important reduction in their quality of life compared with people without the disorder The Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
This methodology enabled us to consider information from both direct and indirect comparisons between interventions and allowed simultaneous inference on all treatment options examined in trial pairwise comparisons while preserving randomisation Combination of direct and indirect evidence in mixed treatment comparisonsThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
 use an alternative set of utility scores based on EQD data  derived from a communitybased mental health European survey Disability and quality of life impact of mental disorders in Europe results from the European Study of the Epidemiology of Mental Disorders ESEMeD projectThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
This ensured that the full posterior distribution of the relative treatment effects was used to estimate the absolute probabilities of recovery for each treatment Evidence Synthesis for Decision Making  The Baseline Natural History ModelThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
This method of presenting uncertainty has advantages over confidence interval estimation for incremental costeffectiveness ratios in particular in comparisons of multiple competing interventions and presents uncertainty in a format that is more relevant to decision making Representing uncertainty the role of cost effectiveness acceptability curves The Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
Handling uncertaintyTo account for the uncertainty around the input parameter point estimates a probabilistic analysis was undertaken in which input parameters were assigned probabilistic distributions Decision Modelling for Health Economic Evaluation The Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
Annual health and personal social service costs associated with social anxiety disorder were taken from a published analysis  of service use data obtained from a British Psychiatric Morbidity Survey conducted in  OPCS surveys of psychiatric morbidity in great britain report  physical complaints service use and treatment of adults with psychiatric disorders London Office for National StatisticsThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
 use of an alternative set of utility scores based on EQD data Computerised cognitive behaviour therapy for depression and anxiety update a systematic review and economic evaluation derived from a communitybased mental health European survey The Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
IntroductionSocial anxiety disorder is one of the most persistent and common anxiety disorders with a lifetime prevalence estimated to range between  and  in Europe Size and burden of social phobia in EuropeThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
The presence of comorbid psychiatric disorders increases usage of health services and productivity losses Several studies have assessed the clinical effectiveness of psychological and pharmacological treatments for social anxiety disorder Optimal treatment of social phobia systematic review and meta analysisThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
People with social anxiety disorder have difficulty forming and retaining personal and social relationships Psychiatric disorders and dissatisfaction with social relationships does type of relationship matter  have higher risk of leaving school early and obtaining poorer qualifications  experience impairment in their daily functioning including workschool performance and social life  and report an important reduction in their quality of life compared with people without the disorder The Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
Efficacy data were derived from a systematic literature review and NMA of randomised controlled trials RCTs of interventions for adults with social anxiety disorder  the NMA based on a random effects model Evidence synthesis for decision making  a generalized linear modeling framework for pairwise and network meta analysis of randomized controlled trials was conducted within a Bayesian framework using Markov Chain Monte Carlo simulation techniques implemented in WinBUGS  The Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
Efficacy data were derived from a systematic literature review and NMA of randomised controlled trials RCTs of interventions for adults with social anxiety disorder  the NMA based on a random effects model  was conducted within a Bayesian framework using Markov Chain Monte Carlo simulation techniques implemented in WinBUGS  WinBUGS A Bayesian modelling framework Concepts structure and extensibilityThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
Efficacy data were derived from a systematic literature review and NMA of randomised controlled trials RCTs of interventions for adults with social anxiety disorder  the NMA based on a random effects model  was conducted within a Bayesian framework using Markov Chain Monte Carlo simulation techniques implemented in WinBUGS  WinBUGS user manual version   Cambridge MRC Biostatistics UnitThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
The logodds ratio of recovery was transformed into a notional SMD for recovery using the formula LOR Recovery   p ffi ffi  p SMD A simple method for converting an odds ratio to effect size for use in meta analysisThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	1
Several studies have assessed the clinical effectiveness of psychological and pharmacological treatments for social anxiety disorder Meta analysis of randomized controlled comparisons of psychopharmacological and psychological treatments for anxiety disordersThe Cost Effectiveness of Psychological and Pharmacological Interventions for Social Anxiety Disorder A ModelBased Economic Analysis	0
